Category,TOL_ID,Name,Description,Cost,Status
AI Tools,TOL-002,Adobe Firefly,Adobe's AI image generation tool integrated with Photoshop and other Creative Cloud applications.,Subscription-based (Adobe Creative Cloud subscript...,Active
AI Tools,TOL-009,Arcade.ai,Platform for handling AI agent authorization and tool security.,Commercial (Pricing not specified),Active
AI Tools,TOL-010,Archon,Open-source project that enhances AI coding assistants (especially Claude Code) with knowledge manag...,Free (Open Source),Active
AI Tools,TOL-014,Awesome Copilot,"A curated GitHub repository containing custom chat modes, project instructions, and prompt templates...",N/A,Active
AI Tools,TOL-021,Browserbase,Managed infrastructure for AI agents to control browsers with natural language.,Commercial (Managed Service),Active
AI Tools,TOL-022,Bubble.io,"Visual, no-code platform for building web applications without coding.","Freemium (Free tier available, paid plans from $29...",Discovered Needs Review
AI Tools,TOL-024,C dans,C dans (also referenced as C dans light) is an AI video animation tool used for creating animated vi...,Usage-based (freemium model with paid tiers),Active
AI Tools,TOL-025,ChatGPT (OpenAI),Fast and versatile AI for content creation.,API-based (usage pricing) + Custom GPT (ChatGPT Pl...,Active
AI Tools,TOL-026,Claude,Advanced AI language model with 200K+ token context window.,"API-based (usage pricing), Subscription for Pro fe...",Active
AI Tools,TOL-027,Claude Desktop App,Desktop application interface for Claude AI that enables running custom local MCP (Model Context Pro...,"Free application, requires Claude API subscription",Active
AI Tools,TOL-028,Claude Projects,Claude Projects is a feature within Claude that allows users to create dedicated workspaces with cus...,Included with Claude Pro subscription ($20/month) ...,Active
AI Tools,TOL-030,CodeRabbit,AI-powered code review tool that automatically reviews every pull request.,Free (Open Source Repos) + Commercial (Private Rep...,Active
AI Tools,TOL-031,ComfyUI,ComfyUI is a powerful and modular node-based GUI for running AI image and video generation models.,Free (Open Source),Active
AI Tools,TOL-033,Cove.ai,AI platform offering various AI solutions and services.,TBD,Discovered Needs Review
AI Tools,TOL-034,Crawl4AI,"Fast, efficient web crawler and scraper designed for AI applications.",Free (Open Source),Active
AI Tools,TOL-035,CrewAI,Popular multi-agent framework that emphasizes role-based agents working as a crew.,Free (Open Source),Active
AI Tools,TOL-037,Cursor,Cursor is an AI-powered code editor built specifically for AI-first development workflows.,"Subscription-based (free tier available, Pro tier ...",Active
AI Tools,TOL-039,DeepSite,Hugging Face Space providing AI models for website generation.,Free,Discovered Needs Review
AI Tools,TOL-044,Docling,"Framework for extracting data from complex documents like PDFs with diagrams, Excel files, and other...",Free (Open Source),Active
AI Tools,TOL-049,ElevenLabs,Advanced AI voice generation platform.,Freemium (Free tier 10k chars/month + paid plans $...,Active
AI Tools,TOL-054,Flux,Flux is a family of state-of-the-art text-to-image generation models developed by Black Forest Labs ...,"Varies by platform - Free (Flux Schnell), API cred...",Active
AI Tools,TOL-055,Flux Kontext,"Flux Kontext is a specialized variant of the Flux image generation model, accessible exclusively thr...",Accessed via OpenArt platform credits/subscription,Active
AI Tools,TOL-063,GLIF,"GLIF is an AI workflow automation platform that allows users to create, share, and use AI agents tha...",Freemium (Free tier available + paid plans),Active
AI Tools,TOL-057,Gamma.app,"AI-powered platform for creating presentations, websites, and documents effortlessly.","Freemium (Free tier available, paid plans from $8/...",Discovered Needs Review
AI Tools,TOL-058,Gemini,Google's AI model optimized for processing large datasets.,Free tier (3-month promo: $120 value → $80) + paid...,Active
AI Tools,TOL-059,Gemini File Search API,"Google's managed RAG solution that automatically handles file upload, chunking, embedding generation...","{'model': 'Freemium', 'free_tier': 'Limited file u...",Active
AI Tools,TOL-060,Genspark.ai,Comprehensive AI workspace platform offering multiple AI tools and services in one unified interface...,TBD,Discovered Needs Review
AI Tools,TOL-062,GitHub Copilot,GitHub Copilot is an AI pair programmer that offers autocomplete-style code suggestions and autonomo...,"Free for students/educators/open-source, $10/month...",Active
AI Tools,TOL-065,Google AI Studio,Google's official comprehensive AI workbench for experimenting with Gemini AI models.,"Free tier with usage limits, Pay-per-use for API c...",Active
